2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T09:16:10.792+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.801+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.805+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.812+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.818+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.823+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.829+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.ban_chay=?
2024-09-23T09:16:10.833+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select qc1_0.id,qc1_0.anh,qc1_0.gia_tien,qc1_0.link,qc1_0.mo_ta,qc1_0.ngay_het_han,qc1_0.ngay_sua,qc1_0.ngay_tao,qc1_0.trang_thai,qc1_0.tua_de,qc1_0.tua_de_phu from quang_cao qc1_0 where qc1_0.trang_thai=?
2024-09-23T09:16:10.843+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T09:16:10.864+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.899+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.906+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.916+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.923+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.931+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.937+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0
2024-09-23T09:16:10.979+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.018+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.170+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.346+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.403+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/menu_mobile :: menu_mobile" found in template layouts/layout-client, line 22, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/menu_mobile :: menu_mobile}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.497+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/register_modal :: register_modal" found in template layouts/layout-client, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/register_modal :: register_modal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T09:16:11.541+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-5] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-5][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/script :: script" found in template layouts/layout-client, line 27, col 10. Please use the complete syntax of fragment expressions instead ("~{client/fragments/script :: script}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T14:57:39.925+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h2m42s276ms412µs900ns).
2024-09-23T15:35:55.544+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.532+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.562+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.596+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:55.596+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:55.625+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:55.822+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.830+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.843+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.861+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:55.876+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:56.133+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:55.921+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:35:56.081+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:56.099+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:56.115+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:56.143+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-7] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:35:56.184+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-8] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:53.781+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:53.797+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:53.824+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select asp1_0.id,asp1_0.hinh_anh,asp1_0.masp,asp1_0.ngay_sua,asp1_0.ngay_tao from anh_san_pham asp1_0 where asp1_0.masp=?
2024-09-23T15:36:53.872+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-9] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 left join nha_san_xuat nsx1_0 on nsx1_0.id=sp1_0.mansx where sp1_0.id=?
2024-09-23T15:36:53.899+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/head :: head" found in template layouts/layout-client, line 6, col 7. Please use the complete syntax of fragment expressions instead ("~{client/fragments/head :: head}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:53.919+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/header :: header" found in template layouts/layout-client, line 10, col 17. Please use the complete syntax of fragment expressions instead ("~{client/fragments/header :: header}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:54.024+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "${content}" found in template layouts/layout-client, line 12, col 18. Please use the complete syntax of fragment expressions instead ("~{${content}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-09-23T15:36:54.127+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.128+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.134+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.140+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-10] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.143+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-2] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.142+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-1] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.174+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.180+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-3] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.214+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.226+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-4] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.249+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T15:36:54.260+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-6] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T15:36:54.324+07:00  WARN 12068 --- [doan] [http-nio-6868-exec-9] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-6868-exec-9][layouts/layout-client] Deprecated unwrapped fragment expression "client/fragments/footer :: footer" found in template layouts/layout-client, line 15, col 18. Please use the complete syntax of fragment expressions instead ("~{client/fragments/footer :: footer}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
